candidate_id,cite_key,title,authors,year,venue,doi,url,source_type,discovery_stream,discovery_query,discovery_agent,screening_status,exclusion_reason,metadata_status,metadata_evidence
C0060,,Position Based Dynamics,Mueller et al.,2007,,,https://matthias-research.github.io/pages/publications/posBasedDyn.pdf,paper,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [4. RL, UED, and procedural racing levels]; Unverified bootstrap mention: docs/related-work/prior-art.rst [5. Drone racing and 3D gate-course generation]; Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Unverified bootstrap mention: docs/related-work/prior-art.rst [7. Procedural road/city network generation]; Unverified bootstrap mention: docs/related-work/prior-art.rst [8. Curve self-avoidance, thickness, and repulsive geometry]; Unverified bootstrap mention: docs/related-work/prior-art.rst [9. PBD / XPBD and constraint projection]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Racetrack Generation Prior Art]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Positioning Sentence]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Curve Thickness, Ropelength, and Tangent-Point/Sobolev Methods]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Position-Based Constraint Projection]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Positioning TrackGen]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Track Generation State of the Art]"
C0061,,XPBD: Position-Based Simulation of Compliant Constrained Dynamics,Macklin et al.,2016,,,https://matthias-research.github.io/pages/publications/XPBD.pdf,paper,bootstrap,docs/generators/benchmarks.rst; docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst; docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md; docs/tutorials/gate-sequences.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/generators/benchmarks.rst [Metric Definitions]; Unverified bootstrap mention: docs/related-work/prior-art.rst [4. RL, UED, and procedural racing levels]; Unverified bootstrap mention: docs/related-work/prior-art.rst [5. Drone racing and 3D gate-course generation]; Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Unverified bootstrap mention: docs/related-work/prior-art.rst [8. Curve self-avoidance, thickness, and repulsive geometry]; Unverified bootstrap mention: docs/related-work/prior-art.rst [9. PBD / XPBD and constraint projection]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Racetrack Generation Prior Art]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Positioning Sentence]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Curve Thickness, Ropelength, and Tangent-Point/Sobolev Methods]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Position-Based Constraint Projection]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Positioning TrackGen]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Track Generation State of the Art]; Unverified bootstrap mention: docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md [Goal]; Unverified bootstrap mention: docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md [Validity]; Unverified bootstrap mention: docs/tutorials/gate-sequences.rst [Generating Gate Sequences for Drone Courses]"
C0062,,Differentiable Robotic Manipulation of Deformable Rope-like Objects Using Compliant Position-based Dynamics,Liu et al.,2022,,,https://arxiv.org/abs/2202.09714,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Position-Based Constraint Projection]
C0063,,TrackGen,,,,,,software,bootstrap,docs/generators/benchmarks.rst; docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst; docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md; docs/tutorials/gate-sequences.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/generators/benchmarks.rst [Generator Benchmarks]; Unverified bootstrap mention: docs/generators/benchmarks.rst [Metric Definitions]; Unverified bootstrap mention: docs/related-work/prior-art.rst [1. Constructive segment/tile generators]; Unverified bootstrap mention: docs/related-work/prior-art.rst [2. Search over spline/control-point road geometry]; Unverified bootstrap mention: docs/related-work/prior-art.rst [4. RL, UED, and procedural racing levels]; Unverified bootstrap mention: docs/related-work/prior-art.rst [5. Drone racing and 3D gate-course generation]; Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Unverified bootstrap mention: docs/related-work/prior-art.rst [8. Curve self-avoidance, thickness, and repulsive geometry]; Unverified bootstrap mention: docs/related-work/prior-art.rst [9. PBD / XPBD and constraint projection]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Racetrack Generation Prior Art]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Positioning Sentence]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Where TrackGen Lands]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [3D Gate and Waypoint Course Generators]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing-Line Optimization on Fixed Tracks]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Curve Thickness, Ropelength, and Tangent-Point/Sobolev Methods]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Position-Based Constraint Projection]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Positioning TrackGen]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Search over Splines and Control Points]; Unverified bootstrap mention: docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md [Gate-Native Registry]; Unverified bootstrap mention: docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md [Generator Semantics]; Unverified bootstrap mention: docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md [Goal]; Unverified bootstrap mention: docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md [Implementation Boundaries]; Unverified bootstrap mention: docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md [Public API]; Unverified bootstrap mention: docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md [Testing]; Unverified bootstrap mention: docs/tutorials/gate-sequences.rst [Buffer Reuse and Snapshots]; Unverified bootstrap mention: docs/tutorials/gate-sequences.rst [Building the Gate Config]; Unverified bootstrap mention: docs/tutorials/gate-sequences.rst [Gate Figure]; Unverified bootstrap mention: docs/tutorials/gate-sequences.rst [Generating Gate Sequences for Drone Courses]; Unverified bootstrap mention: docs/tutorials/gate-sequences.rst [Generating the Gate Sequence]; Unverified bootstrap mention: docs/tutorials/gate-sequences.rst [Prerequisites]; Unverified bootstrap mention: docs/tutorials/gate-sequences.rst [The gate_solve_iters Collision Behavior]"
C0064,,NVIDIA Warp,,,,,,software,bootstrap,docs/generators/benchmarks.rst; docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst; docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md; docs/tutorials/gate-sequences.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/generators/benchmarks.rst [Generator Benchmarks]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Where TrackGen Lands]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Positioning TrackGen]; Unverified bootstrap mention: docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md [Implementation Boundaries]; Unverified bootstrap mention: docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md [Public API]; Unverified bootstrap mention: docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md [Testing]; Unverified bootstrap mention: docs/tutorials/gate-sequences.rst [Buffer Reuse and Snapshots]; Unverified bootstrap mention: docs/tutorials/gate-sequences.rst [Building the Gate Config]; Unverified bootstrap mention: docs/tutorials/gate-sequences.rst [Generating the Gate Sequence]
C0065,,CUDA / CUDA Graphs,,,,,,software,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst; docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md; docs/tutorials/gate-sequences.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Where TrackGen Lands]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Positioning TrackGen]; Unverified bootstrap mention: docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md [Implementation Boundaries]; Unverified bootstrap mention: docs/superpowers/specs/2026-06-23-gate-sequence-generation-design.md [Testing]; Unverified bootstrap mention: docs/tutorials/gate-sequences.rst [Generating the Gate Sequence]
C0066,,Go-Explore,,,,,,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [1. Constructive segment/tile generators]
C0067,,Towards Automatic Personalised Content Creation for Racing Games,Julian Togelius; Renzo De Nardi; Simon M. Lucas,2007,IEEE CIG,10.1109/cig.2007.368106,https://doi.org/10.1109/cig.2007.368106,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [2. Search over spline/control-point road geometry]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Identity normalization reference only (Task 5 verification pending): https://doi.org/10.1109/cig.2007.368106; Indirect discovery pointer retained for provenance only (not metadata verification): https://ar5iv.org/html/2408.06346v1
C0068,,Search-Based Procedural Content Generation: A Taxonomy and Survey,Julian Togelius; Georgios N. Yannakakis; Kenneth O. Stanley; Cameron Browne,2011,,10.1109/tciaig.2011.2148116,https://doi.org/10.1109/tciaig.2011.2148116,survey,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [3. Experience-driven and search-based PCG frameworks]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Identity normalization reference only (Task 5 verification pending): https://doi.org/10.1109/tciaig.2011.2148116; Indirect discovery pointer retained for provenance only (not metadata verification): https://ar5iv.org/html/2408.06346v1
C0069,,Experience-Driven Procedural Content Generation,G. N. Yannakakis; J. Togelius,2011,,10.1109/t-affc.2011.6,https://doi.org/10.1109/t-affc.2011.6,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [3. Experience-driven and search-based PCG frameworks]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Identity normalization reference only (Task 5 verification pending): https://doi.org/10.1109/t-affc.2011.6; Indirect discovery pointer retained for provenance only (not metadata verification): https://ar5iv.org/html/2408.06346v1
C0070,,Procedural Content Generation for Games,Mark Hendrikx; Sebastiaan Meijer; Joeri Van Der Velden; Alexandru Iosup,2013,,10.1145/2422956.2422957,https://doi.org/10.1145/2422956.2422957,survey,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [3. Experience-driven and search-based PCG frameworks]; Identity normalization reference only (Task 5 verification pending): https://doi.org/10.1145/2422956.2422957; Indirect discovery pointer retained for provenance only (not metadata verification): https://ar5iv.org/html/2408.06346v1
C0071,,Leveraging Procedural Generation to Benchmark Reinforcement Learning / Procgen,Cobbe et al.,2019,,,https://arxiv.org/abs/1912.01588,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [4. RL, UED, and procedural racing levels]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]"
C0073,,Deep Drone Racing: Learning Agile Flight in Dynamic Environments,Kaufmann; Loquercio; Ranftl; Dosovitskiy; Koltun; Scaramuzza,2018,CoRL,,https://arxiv.org/abs/1806.08548,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [5. Drone racing and 3D gate-course generation]
C0074,,Deep Drone Racing: From Simulation to Reality with Domain Randomization,Loquercio; Kaufmann; Ranftl; Dosovitskiy; Koltun; Scaramuzza,2019,,,https://arxiv.org/abs/1905.09727,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [5. Drone racing and 3D gate-course generation]
C0075,,AlphaPilot: Autonomous Drone Racing,Foehn et al.,2020/2021,,,https://arxiv.org/abs/2005.12813,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [5. Drone racing and 3D gate-course generation]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]
C0076,,Champion-level Drone Racing using Deep Reinforcement Learning / Swift,Kaufmann et al.,2023,Nature,,https://www.nature.com/articles/s41586-023-06419-4,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [5. Drone racing and 3D gate-course generation]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]
C0077,,Reaching the Limit in Autonomous Racing: Optimal Control versus Reinforcement Learning,Song; Romero; Mueller; Koltun; Scaramuzza,2023,Science Robotics,,https://arxiv.org/abs/2310.10943,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [5. Drone racing and 3D gate-course generation]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]
C0078,,MPCC++: Model Predictive Contouring Control for Time-Optimal Flight with Safety Constraints,Krinner; Romero; Bauersfeld; Zeilinger; Carron; Scaramuzza,2024,RSS,,https://arxiv.org/abs/2403.17551,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [5. Drone racing and 3D gate-course generation]
C0079,,Deep Latent Competition: Learning to Race Using Visual Control Policies in Latent Space,Wilko Schwarting; Tim Seyde; Igor Gilitschenski; Lucas Liebenwein; Ryan Sander; Sertac Karaman; Daniela Rus,2021,,,https://arxiv.org/abs/2102.09812,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Identity normalization reference only (Task 5 verification pending): https://arxiv.org/abs/2102.09812"
C0080,,Latent Imagination Facilitates Zero-Shot Transfer in Autonomous Racing,Axel Brunnbauer; Luigi Berducci; Andreas Brandstätter; Mathias Lechner; Ramin Hasani; Daniela Rus; Radu Grosu,2021,,,https://arxiv.org/abs/2103.04909,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Identity normalization reference only (Task 5 verification pending): https://arxiv.org/abs/2103.04909"
C0081,,"VISTA 2.0: An Open, Data-driven Simulator for Multimodal Sensing and Policy Learning for Autonomous Vehicles",Alexander Amini; Tsun-Hsuan Wang; Igor Gilitschenski; Wilko Schwarting; Zhijian Liu; Song Han; Sertac Karaman; Daniela Rus,2021,,,https://arxiv.org/abs/2111.12083,simulator,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Identity normalization reference only (Task 5 verification pending): https://arxiv.org/abs/2111.12083"
C0082,,MIT RACECAR,,,,,,platform,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]"
C0083,,"Unifying F1TENTH Autonomous Racing: Survey, Methods and Benchmarks",Evans et al.,2024,,,https://arxiv.org/abs/2402.18558,survey,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Racetrack Generation Prior Art]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]"
C0084,,Advancing Autonomous Racing: A Comprehensive Survey of the RoboRacer (F1TENTH) Platform,Israel Charles; Hossein Maghsoumi; Yaser Fallah,2025,,,https://arxiv.org/abs/2506.15899,survey,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Racetrack Generation Prior Art]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]; Identity normalization reference only (Task 5 verification pending): https://arxiv.org/abs/2506.15899"
C0085,,Optimization-Based Autonomous Racing of 1:43 Scale RC Cars,Liniger; Domahidi; Morari,2015/2017,,,https://arxiv.org/abs/1711.07300,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Racetrack Generation Prior Art]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]"
C0086,,TUM autonomous motorsport: An autonomous racing software for the Indy Autonomous Challenge,Johannes Betz; Tobias Betz; Felix Fent; Maximilian Geisslinger; Alexander Heilmeier; Leonhard Hermansdorfer; Thomas Herrmann; Sebastian Huch; Phillip Karle; Markus Lienkamp; Boris Lohmann; Felix Nobis; Levent Ögretmen; Matthias Rowold; Florian Sauerbeck; Tim Stahl; Rainer Trauth; Frederik Werner; Alexander Wischnewski,2022,,,https://arxiv.org/abs/2205.15979,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Racetrack Generation Prior Art]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]; Identity normalization reference only (Task 5 verification pending): https://arxiv.org/abs/2205.15979"
C0087,,Indy Autonomous Challenge -- Autonomous Race Cars at the Handling Limits,Alexander Wischnewski; Maximilian Geisslinger; Johannes Betz; Tobias Betz; Felix Fent; Alexander Heilmeier; Leonhard Hermansdorfer; Thomas Herrmann; Sebastian Huch; Phillip Karle; Felix Nobis; Levent Ögretmen; Matthias Rowold; Florian Sauerbeck; Tim Stahl; Rainer Trauth; Markus Lienkamp; Boris Lohmann,2022,,,https://arxiv.org/abs/2202.03807,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Identity normalization reference only (Task 5 verification pending): https://arxiv.org/abs/2202.03807"
C0088,,Indy Autonomous Challenge,,,,,,competition,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]"
C0089,,AutoRally: An Open Platform for Aggressive Autonomous Driving,Goldfain et al.,2018,,,https://arxiv.org/abs/1806.00678,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Racetrack Generation Prior Art]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]"
C0090,,CMU Driverless Intelligent Vehicles Lab / DRIVE Lab,,,,,https://www.ri.cmu.edu/robotics-groups/driverless-intelligent-vehicles-lab/,lab,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Racetrack Generation Prior Art]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]"
C0091,,AI Racing Tech,,,,,,competition_system,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]"
C0092,,Learning Model Predictive Control with Error Dynamics Regression for Autonomous Racing,Xue; Zhu; Dolan; Borrelli,2023,,,https://arxiv.org/abs/2309.10716,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]"
C0093,,Towards Safety Assured End-to-End Vision-Based Control for Autonomous Racing,Kalaria; Lin; Dolan,2023,,,https://arxiv.org/abs/2303.02267,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]"
C0094,,Adaptive Planning and Control with Time-Varying Tire Models for Autonomous Racing Using Extreme Learning Machine,Kalaria; Lin; Dolan,2023,,,https://arxiv.org/abs/2303.08235,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]"
C0095,,LLA-MPC: Fast Adaptive Control for Autonomous Racing,AL-Sunni; Almubarak; Horng; Dolan,2025,,,https://arxiv.org/abs/2505.19512,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]"
C0096,,Autonomous Vehicles on the Edge: A Survey on Autonomous Vehicle Racing,Betz et al.,2022,,,https://arxiv.org/abs/2202.07008,survey,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]"
C0097,,HDMapGen,,,,,,software,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [7. Procedural road/city network generation]
C0098,,OSM,,,,,,software,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [7. Procedural road/city network generation]
C0099,,Position-Based Multi-Agent Dynamics for Real-Time Crowd Simulation,Weiss et al.,2017/2018,,,https://arxiv.org/abs/1802.02673,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [9. PBD / XPBD and constraint projection]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]
C0100,,uv,,,,,,software,bootstrap,docs/tutorials/gate-sequences.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/tutorials/gate-sequences.rst [Prerequisites]
