conflict_id,record_type,record_key,field,value_a,value_b,resolution,resolver,resolution_evidence
X2B76EC7B938B,candidate,C0107,source_type,journal article; official software,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-018@row:19; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0025@row:26
X651F72EF5477,candidate,C0109,venue,Science of Computer Programming 230,Science of Computer Programming,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-020@row:21; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0029@row:30
X9B354AA1D52F,candidate,C0109,url,https://doi.org/10.1016/j.scico.2023.102996,https://doi.org/10.1016/j.scico.2023.102996; https://github.com/stklik-org/frenetic-lib,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-020@row:21; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0029@row:30
X1759B0300B05,candidate,C0109,source_type,journal article; official software,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-020@row:21; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0029@row:30
XC217EA424DDB,candidate,C0110,venue,Science of Computer Programming 238,Science of Computer Programming,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-021@row:22; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0030@row:31
X0BA0BB5B5C38,candidate,C0110,source_type,journal article; official software,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-021@row:22; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0030@row:31
X61076A32C2A0,candidate,C0117,venue,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition,IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0020@row:21; value_b=paper/data/agent_runs/blind-ground.csv#BG-028@row:29
X975AF56693BE,candidate,C0117,url,https://doi.org/10.1109/CVPR46437.2021.00421,https://openaccess.thecvf.com/content/CVPR2021/html/Mi_HDMapGen_A_Hierarchical_Graph_Generative_Model_of_High_Definition_Maps_CVPR_2021_paper.html,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0020@row:21; value_b=paper/data/agent_runs/blind-ground.csv#BG-028@row:29
XAA958F0A1C17,candidate,C0117,source_type,paper,conference paper,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0020@row:21; value_b=paper/data/agent_runs/blind-ground.csv#BG-028@row:29
X4E5B2E0BA922,candidate,C0128,venue,2017 IEEE Intelligent Vehicles Symposium (IV),2017 IEEE Intelligent Vehicles Symposium,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0011@row:12; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0019@row:20
X3B4E1EBFFCF3,candidate,C0128,url,https://commonroad.in.tum.de/static/media/LA17.8f9d9dc3.pdf,https://doi.org/10.1109/IVS.2017.7995802; https://github.com/CommonRoad/commonroad-io,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0011@row:12; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0019@row:20
X9A0F37422F58,candidate,C0128,source_type,primary paper; official repository; official benchmark portal,benchmark,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0011@row:12; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0019@row:20
XD00624362FF6,candidate,C0131,venue,IEEE Robotics and Automation Letters 10(4),IEEE Robotics and Automation Letters,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0017@row:18; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A008@row:9
XDB71B0021B6F,candidate,C0131,url,https://github.com/ntnu-arl/aerial_gym_simulator,https://arxiv.org/abs/2503.01471,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0017@row:18; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A008@row:9
XF3384C4AEAD6,candidate,C0131,source_type,primary paper; official repository,journal paper,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0017@row:18; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A008@row:9
XC9D765B22806,candidate,C0141,venue,Proceedings of the 13th Annual Conference on Genetic and Evolutionary Computation (GECCO),Proceedings of GECCO 2011,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-002@row:3; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0004@row:5
X63C952344CA2,candidate,C0141,source_type,conference paper,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-002@row:3; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0004@row:5
XC9F0D85ECEFA,candidate,C0142,venue,Proceedings of the 30th ACM SIGSOFT International Symposium on Software Testing and Analysis (ISSTA),Proceedings of ISSTA 2021,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-017@row:18; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0024@row:25
X90D9842D3EDB,candidate,C0142,url,https://doi.org/10.1145/3460319.3464811,https://doi.org/10.1145/3460319.3464811; https://github.com/testingautomated-usi/DeepHyperion,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-017@row:18; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0024@row:25
X096E6380E693,candidate,C0142,source_type,conference paper; official artifact,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-017@row:18; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0024@row:25
XE2303055D474,candidate,C0143,authors,Jarkko Peltomaki; Frankie Spencer; Ivan Porres,Jarkko Peltomaeki; Frankie Spencer; Ivan Porres,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-022@row:23; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0040@row:41
X093A4FDE28F5,candidate,C0143,venue,15th International Workshop on Search-Based Software Testing (SBST),Proceedings of the 15th Workshop on Search-Based Software Testing,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-022@row:23; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0040@row:41
XC10076C349D3,candidate,C0143,source_type,conference paper; official artifact,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-022@row:23; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0040@row:41
X57B57E64E501,candidate,C0143,screening_status,candidate,excluded,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-022@row:23; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0040@row:41
X61D400C59011,candidate,C0145,venue,ACM Transactions on Software Engineering and Methodology,ACM Transactions on Software Engineering and Methodology 33(8),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0032@row:33; value_b=paper/data/agent_runs/blind-ground.csv#BG-041@row:42
X1A385BBEA6C9,candidate,C0145,source_type,paper,journal article; official artifact,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0032@row:33; value_b=paper/data/agent_runs/blind-ground.csv#BG-041@row:42
XE6392C91C621,candidate,C0147,venue,MTS/IEEE OCEANS 2019 Seattle,MTS/IEEE OCEANS Seattle,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M001@row:19; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0021@row:22
X1314792636F2,candidate,C0147,url,https://ieeexplore.ieee.org/document/8962724,https://robonation.org/app/uploads/sites/2/2019/09/VRX_paper.pdf,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M001@row:19; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0021@row:22
XE10E47B066EE,candidate,C0147,source_type,conference paper,primary paper; official repository,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M001@row:19; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0021@row:22
X80968BA7473B,candidate,C0194,title,Random Track Generator,random-track-generator 1.1.0,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-012@row:13; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0029@row:30
X3E60274ACC24,candidate,C0194,authors,Mees van Loben Sels; Formula Student Team Delft contributors,Formula Student Team Delft contributors,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-012@row:13; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0029@row:30
X8CD91551A258,candidate,C0194,venue,PyPI software package,Python Package Index official project metadata,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-012@row:13; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0029@row:30
X882D8F43E9D7,candidate,C0194,source_type,official software,official package documentation; source distribution,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-012@row:13; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0029@row:30
X5684B810BEC7,candidate,C0204,title,Virtual RobotX Competition 2022 Technical Guide,Virtual RobotX (VRX) resources,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0022@row:23; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M002@row:20
X06333E77F8B5,candidate,C0204,authors,RoboNation and Open Robotics contributors,Open Robotics; Naval Postgraduate School; RoboNation; community contributors,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0022@row:23; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M002@row:20
X48E46EA0B524,candidate,C0204,year,2021,2019,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0022@row:23; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M002@row:20
X759A7602BDAB,candidate,C0204,venue,Virtual RobotX 2022 competition documentation,official software repository,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0022@row:23; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M002@row:20
X8267391F7262,candidate,C0204,url,https://robonation.org/app/uploads/sites/2/2021/11/VRX2022_Technical-Guide_v1.1.pdf,https://github.com/osrf/vrx,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0022@row:23; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M002@row:20
XA9BECAE71653,candidate,C0204,source_type,official competition documentation; official repository,official repository,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0022@row:23; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M002@row:20
