conflict_id,record_type,record_key,field,value_a,value_b,resolution,resolver,resolution_evidence
X7BF3D4EFE5B4,candidate,C0097,title,HDMapGen,HDMapGen: A Hierarchical Graph Generative Model of High Definition Maps,,,value_a=paper/data/candidates.csv#C0097; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0020; value_b=paper/data/agent_runs/blind-ground.csv#BG-028; value_b=paper/data/candidates.csv#C0117
X6CD60A29A73B,candidate,C0097,venue,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition,IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0020; value_a=paper/data/candidates.csv#C0117; value_b=paper/data/agent_runs/blind-ground.csv#BG-028
X10174784121E,candidate,C0097,url,https://doi.org/10.1109/CVPR46437.2021.00421,https://openaccess.thecvf.com/content/CVPR2021/html/Mi_HDMapGen_A_Hierarchical_Graph_Generative_Model_of_High_Definition_Maps_CVPR_2021_paper.html,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0020; value_a=paper/data/candidates.csv#C0117; value_b=paper/data/agent_runs/blind-ground.csv#BG-028
XB85D65811EF5,candidate,C0097,source_type,paper,software,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0020; value_a=paper/data/candidates.csv#C0117; value_b=paper/data/candidates.csv#C0097
XA90A2B693407,candidate,C0097,source_type,conference paper,software,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-028; value_b=paper/data/candidates.csv#C0097
X9E39BADD52DD,candidate,C0107,venue,Information and Software Technology,Information and Software Technology 149,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0025; value_b=paper/data/agent_runs/blind-ground.csv#BG-018; value_b=paper/data/candidates.csv#C0107
XCCA633D7421C,candidate,C0107,url,https://doi.org/10.1016/j.infsof.2022.106936,https://doi.org/10.1016/j.infsof.2022.106936; https://github.com/dgumenyuk/AmbieGen_tool,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-018; value_a=paper/data/candidates.csv#C0107; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0025
X2B76EC7B938B,candidate,C0107,source_type,journal article; official software,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-018; value_a=paper/data/candidates.csv#C0107; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0025
XCF116C82AFE3,candidate,C0109,venue,Science of Computer Programming,Science of Computer Programming 230,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0029; value_b=paper/data/agent_runs/blind-ground.csv#BG-020; value_b=paper/data/candidates.csv#C0109
X9B354AA1D52F,candidate,C0109,url,https://doi.org/10.1016/j.scico.2023.102996,https://doi.org/10.1016/j.scico.2023.102996; https://github.com/stklik-org/frenetic-lib,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-020; value_a=paper/data/candidates.csv#C0109; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0029
X1759B0300B05,candidate,C0109,source_type,journal article; official software,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-020; value_a=paper/data/candidates.csv#C0109; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0029
X04D9D2851BB8,candidate,C0110,venue,Science of Computer Programming,Science of Computer Programming 238,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0030; value_b=paper/data/agent_runs/blind-ground.csv#BG-021; value_b=paper/data/candidates.csv#C0110
X0BA0BB5B5C38,candidate,C0110,source_type,journal article; official software,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-021; value_a=paper/data/candidates.csv#C0110; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0030
XF66FEC710D68,candidate,C0128,venue,2017 IEEE Intelligent Vehicles Symposium,2017 IEEE Intelligent Vehicles Symposium (IV),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0019; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0011; value_b=paper/data/candidates.csv#C0128
X3B4E1EBFFCF3,candidate,C0128,url,https://commonroad.in.tum.de/static/media/LA17.8f9d9dc3.pdf,https://doi.org/10.1109/IVS.2017.7995802; https://github.com/CommonRoad/commonroad-io,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0011; value_a=paper/data/candidates.csv#C0128; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0019
XF77B00907155,candidate,C0128,source_type,benchmark,primary paper; official repository; official benchmark portal,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0019; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0011; value_b=paper/data/candidates.csv#C0128
XDC7A3ED46394,candidate,C0131,venue,IEEE Robotics and Automation Letters,IEEE Robotics and Automation Letters 10(4),,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A008; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0017; value_b=paper/data/candidates.csv#C0131
XD6150E6E6496,candidate,C0131,url,https://arxiv.org/abs/2503.01471,https://github.com/ntnu-arl/aerial_gym_simulator,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A008; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0017; value_b=paper/data/candidates.csv#C0131
XCDD8A7BA3536,candidate,C0131,source_type,journal paper,primary paper; official repository,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A008; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0017; value_b=paper/data/candidates.csv#C0131
X383F1C7065FB,candidate,C0141,venue,Proceedings of GECCO 2011,Proceedings of the 13th Annual Conference on Genetic and Evolutionary Computation (GECCO),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0004; value_b=paper/data/agent_runs/blind-ground.csv#BG-002; value_b=paper/data/candidates.csv#C0141
X63C952344CA2,candidate,C0141,source_type,conference paper,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-002; value_a=paper/data/candidates.csv#C0141; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0004
X2FED14D27ADF,candidate,C0142,venue,Proceedings of ISSTA 2021,Proceedings of the 30th ACM SIGSOFT International Symposium on Software Testing and Analysis (ISSTA),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0024; value_b=paper/data/agent_runs/blind-ground.csv#BG-017; value_b=paper/data/candidates.csv#C0142
X90D9842D3EDB,candidate,C0142,url,https://doi.org/10.1145/3460319.3464811,https://doi.org/10.1145/3460319.3464811; https://github.com/testingautomated-usi/DeepHyperion,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-017; value_a=paper/data/candidates.csv#C0142; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0024
X096E6380E693,candidate,C0142,source_type,conference paper; official artifact,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-017; value_a=paper/data/candidates.csv#C0142; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0024
XA7AB4AC49171,candidate,C0143,authors,Jarkko Peltomaeki; Frankie Spencer; Ivan Porres,Jarkko Peltomaki; Frankie Spencer; Ivan Porres,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0040; value_b=paper/data/agent_runs/blind-ground.csv#BG-022; value_b=paper/data/candidates.csv#C0143
X093A4FDE28F5,candidate,C0143,venue,15th International Workshop on Search-Based Software Testing (SBST),Proceedings of the 15th Workshop on Search-Based Software Testing,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-022; value_a=paper/data/candidates.csv#C0143; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0040
XC10076C349D3,candidate,C0143,source_type,conference paper; official artifact,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-022; value_a=paper/data/candidates.csv#C0143; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0040
X57B57E64E501,candidate,C0143,screening_status,candidate,excluded,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-022; value_b=paper/data/candidates.csv#C0143
X61D400C59011,candidate,C0145,venue,ACM Transactions on Software Engineering and Methodology,ACM Transactions on Software Engineering and Methodology 33(8),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0032; value_a=paper/data/candidates.csv#C0145; value_b=paper/data/agent_runs/blind-ground.csv#BG-041
X13B71412AC47,candidate,C0145,source_type,journal article; official artifact,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-041; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0032; value_b=paper/data/candidates.csv#C0145
X2641DAECD35D,candidate,C0147,title,Toward Maritime Robotic Simulation in Gazebo,Virtual RobotX (VRX) resources,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0021; value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M001; value_a=paper/data/candidates.csv#C0147; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M002; value_b=paper/data/candidates.csv#C0208
X592BD58D7A56,candidate,C0147,authors,Brian Bingham; Carlos Aguero; Michael McCarrin; Joseph Klamo; Joshua Malia; Kevin Allen; Tyler Lum; Marshall Rawson; Rumman Waqar,Open Robotics; Naval Postgraduate School; RoboNation; community contributors,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0021; value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M001; value_a=paper/data/candidates.csv#C0147; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M002; value_b=paper/data/candidates.csv#C0208
XE6392C91C621,candidate,C0147,venue,MTS/IEEE OCEANS 2019 Seattle,MTS/IEEE OCEANS Seattle,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M001; value_a=paper/data/candidates.csv#C0147; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0021
XF5FF5A3C06AA,candidate,C0147,venue,MTS/IEEE OCEANS 2019 Seattle,official software repository,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M001; value_a=paper/data/candidates.csv#C0147; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M002; value_b=paper/data/candidates.csv#C0208
XC3935D05A20F,candidate,C0147,url,https://github.com/osrf/vrx,https://ieeexplore.ieee.org/document/8962724,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M002; value_a=paper/data/candidates.csv#C0208; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M001; value_b=paper/data/candidates.csv#C0147
X1314792636F2,candidate,C0147,url,https://ieeexplore.ieee.org/document/8962724,https://robonation.org/app/uploads/sites/2/2019/09/VRX_paper.pdf,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M001; value_a=paper/data/candidates.csv#C0147; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0021
XC03C87935358,candidate,C0147,source_type,conference paper,official repository,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M001; value_a=paper/data/candidates.csv#C0147; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M002; value_b=paper/data/candidates.csv#C0208
XE10E47B066EE,candidate,C0147,source_type,conference paper,primary paper; official repository,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-M001; value_a=paper/data/candidates.csv#C0147; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0021
X0F822E88F052,candidate,C0180,title,F1TENTH: An Open-source Evaluation Environment for Continuous Control and Reinforcement Learning,F1TENTH Gym,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-010; value_a=paper/data/candidates.csv#C0180; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0002; value_b=paper/data/candidates.csv#C0181
X9193217B7909,candidate,C0180,authors,F1TENTH contributors,Matthew O'Kelly; Hongrui Zheng; Dhruv Karthik; Rahul Mangharam,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0002; value_a=paper/data/candidates.csv#C0181; value_b=paper/data/agent_runs/blind-ground.csv#BG-010; value_b=paper/data/candidates.csv#C0180
X6C4959D1F1E2,candidate,C0180,venue,Official documentation and repository,Proceedings of the NeurIPS 2019 Competition and Demonstration Track; PMLR 123,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0002; value_a=paper/data/candidates.csv#C0181; value_b=paper/data/agent_runs/blind-ground.csv#BG-010; value_b=paper/data/candidates.csv#C0180
XDFB9DD79FB48,candidate,C0180,url,https://proceedings.mlr.press/v123/o-kelly20a.html,https://proceedings.mlr.press/v123/o2020a.html,https://proceedings.mlr.press/v123/o-kelly20a.html,entity-resolution-audit,value_a=paper/data/agent_runs/blind-ground.csv#BG-010; value_b=paper/data/candidates.csv#C0180; official PMLR landing page=https://proceedings.mlr.press/v123/o-kelly20a.html
X0FFF827B915A,candidate,C0180,source_type,conference paper; official software,official documentation; official repository,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-010; value_a=paper/data/candidates.csv#C0180; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0002; value_b=paper/data/candidates.csv#C0181
X89D1F08E487E,candidate,C0196,title,Random Track Generator,random-track-generator 1.1.0,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-012; value_a=paper/data/candidates.csv#C0196; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0029; value_b=paper/data/candidates.csv#C0197
X6A9E6A7921A6,candidate,C0196,authors,Formula Student Team Delft contributors,Mees van Loben Sels; Formula Student Team Delft contributors,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0029; value_a=paper/data/candidates.csv#C0197; value_b=paper/data/agent_runs/blind-ground.csv#BG-012; value_b=paper/data/candidates.csv#C0196
X5EFDF00FF890,candidate,C0196,venue,PyPI software package,Python Package Index official project metadata,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-012; value_a=paper/data/candidates.csv#C0196; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0029; value_b=paper/data/candidates.csv#C0197
XF0D906E975B3,candidate,C0196,source_type,official package documentation; source distribution,official software,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0029; value_a=paper/data/candidates.csv#C0197; value_b=paper/data/agent_runs/blind-ground.csv#BG-012; value_b=paper/data/candidates.csv#C0196
XDD493E61F704,candidate,C0180,url,https://github.com/f1tenth/f1tenth_gym,https://proceedings.mlr.press/v123/o-kelly20a.html,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0002; value_b=paper/data/agent_runs/blind-ground.csv#BG-010; value_b=paper/data/candidates.csv#C0180
